2016/8/1 0:00,11.15151515,0.221052632,0
2016/8/1 0:15,11.03030303,0.2,0
2016/8/1 0:30,10.94949495,0.178947368,0
2016/8/1 0:45,10.86868687,0.157894737,0
2016/8/1 1:00,10.74747475,0.136842105,0
2016/8/1 1:15,10.66666667,0.115789474,0
2016/8/1 1:30,10.58585859,0.094736842,0
2016/8/1 1:45,10.50505051,0.052631579,0
2016/8/1 2:00,10.42424242,0.031578947,0
2016/8/1 2:15,10.34343434,0.010526316,0
2016/8/1 2:30,10.26262626,0.010526316,0
2016/8/1 2:45,10.14141414,0.031578947,0
2016/8/1 3:00,10.06060606,0.052631579,0
2016/8/1 3:15,9.97979798,0.052631579,0
2016/8/1 3:30,9.8989899,0.073684211,0
2016/8/1 3:45,9.85858586,0.094736842,0
2016/8/1 4:00,9.77777778,0.094736842,0
2016/8/1 4:15,9.73737374,0.094736842,0
2016/8/1 4:30,9.65656566,0.094736842,0
2016/8/1 4:45,9.61616162,0.115789474,0
2016/8/1 5:00,9.57575758,0.115789474,0
2016/8/1 5:15,9.53535354,0.115789474,0
2016/8/1 5:30,9.53535354,0.094736842,0
2016/8/1 5:45,9.53535354,0.094736842,0
2016/8/1 6:00,9.49494949,0.094736842,0
2016/8/1 6:15,9.53535354,0.073684211,0
2016/8/1 6:30,9.57575758,0.052631579,0.003222167
2016/8/1 6:45,9.65656566,0.052631579,0.0205555
2016/8/1 7:00,9.6969697,0.031578947,0.038666667
2016/8/1 7:15,9.73737374,0.010526316,0.059166667
2016/8/1 7:30,9.85858586,0.010526316,0.100833333
2016/8/1 7:45,9.97979798,0.052631579,0.166277833
2016/8/1 8:00,10.06060606,0.073684211,0.248111667
2016/8/1 8:15,10.18181818,0.094736842,0.346945
2016/8/1 8:30,10.34343434,0.136842105,0.451055
2016/8/1 8:45,10.50505051,0.157894737,0.554388333
2016/8/1 9:00,10.66666667,0.178947368,0.6565
2016/8/1 9:15,10.86868687,0.2,0.751221667
2016/8/1 9:30,11.07070707,0.221052632,0.846388333
2016/8/1 9:45,11.23232323,0.242105263,0.932388333
2016/8/1 10:00,11.43434343,0.263157895,1.008666667
2016/8/1 10:15,11.63636364,0.284210526,1.079833333
2016/8/1 10:30,11.7979798,0.305263158,1.143721667
2016/8/1 10:45,11.95959596,0.347368421,1.200555
2016/8/1 11:00,12.16161616,0.368421053,1.249333333
2016/8/1 11:15,12.32323232,0.389473684,1.295445
2016/8/1 11:30,12.48484848,0.410526316,1.335555
2016/8/1 11:45,12.60606061,0.431578947,1.231
2016/8/1 12:00,12.76767677,0.452631579,1.351945
2016/8/1 12:15,12.92929293,0.473684211,1.264945
2016/8/1 12:30,13.05050505,0.494736842,1.247833333
2016/8/1 12:45,13.17171717,0.515789474,1.241945
2016/8/1 13:00,13.29292929,0.536842105,1.234166667
2016/8/1 13:15,13.37373737,0.557894737,1.239445
2016/8/1 13:30,13.45454545,0.578947368,1.227055
2016/8/1 13:45,13.57575758,0.578947368,1.204945
2016/8/1 14:00,13.65656566,0.578947368,1.187611667
2016/8/1 14:15,13.73737374,0.6,1.185111667
2016/8/1 14:30,13.81818182,0.6,1.173
2016/8/1 14:45,13.85858586,0.621052632,1.143945
2016/8/1 15:00,13.93939394,0.621052632,1.141721667
2016/8/1 15:15,14.02020202,0.621052632,1.1995
2016/8/1 15:30,14.06060606,0.621052632,1.245388333
2016/8/1 15:45,14.1010101,0.621052632,1.192333333
2016/8/1 16:00,14.18181818,0.621052632,1.140555
2016/8/1 16:15,14.18181818,0.621052632,1.074611667
2016/8/1 16:30,14.18181818,0.621052632,0.992333333
2016/8/1 16:45,14.18181818,0.621052632,0.927166667
2016/8/1 17:00,14.18181818,0.621052632,0.839388333
2016/8/1 17:15,14.18181818,0.621052632,0.748666667
2016/8/1 17:30,14.14141414,0.621052632,0.668111667
2016/8/1 17:45,14.1010101,0.6,0.559333333
2016/8/1 18:00,14.06060606,0.6,0.461
2016/8/1 18:15,13.97979798,0.6,0.360111667
2016/8/1 18:30,13.8989899,0.578947368,0.258778333
2016/8/1 18:45,13.81818182,0.578947368,0.1725
2016/8/1 19:00,13.73737374,0.578947368,0.099611167
2016/8/1 19:15,13.65656566,0.557894737,0.056777833
2016/8/1 19:30,13.53535354,0.536842105,0.040388833
2016/8/1 19:45,13.41414141,0.536842105,0.0275
2016/8/1 20:00,13.29292929,0.515789474,0.013166667
2016/8/1 20:15,13.17171717,0.494736842,0
2016/8/1 20:30,13.01010101,0.473684211,0
2016/8/1 20:45,12.84848485,0.452631579,0
2016/8/1 21:00,12.72727273,0.431578947,0
2016/8/1 21:15,12.56565657,0.410526316,0
2016/8/1 21:30,12.44444444,0.389473684,0
2016/8/1 21:45,12.28282828,0.347368421,0
2016/8/1 22:00,12.12121212,0.326315789,0
2016/8/1 22:15,11.95959596,0.305263158,0
2016/8/1 22:30,11.83838384,0.284210526,0
2016/8/1 22:45,11.71717172,0.263157895,0
2016/8/1 23:00,11.55555556,0.221052632,0
2016/8/1 23:15,11.43434343,0.2,0
2016/8/1 23:30,11.31313131,0.178947368,0
2016/8/1 23:45,11.19191919,0.157894737,0
2016/8/2 0:00,11.03030303,0.094736842,0
2016/8/2 0:15,10.90909091,0.073684211,0
2016/8/2 0:30,10.78787879,0.052631579,0
2016/8/2 0:45,10.70707071,0.031578947,0
2016/8/2 1:00,10.62626263,0.010526316,0
2016/8/2 1:15,10.50505051,0.010526316,0
2016/8/2 1:30,10.38383838,0.031578947,0
2016/8/2 1:45,10.3030303,0.052631579,0
2016/8/2 2:00,10.22222222,0.073684211,0
2016/8/2 2:15,10.1010101,0.094736842,0
2016/8/2 2:30,10.02020202,0.115789474,0
2016/8/2 2:45,9.8989899,0.136842105,0
2016/8/2 3:00,9.81818182,0.157894737,0
2016/8/2 3:15,9.73737374,0.178947368,0
2016/8/2 3:30,9.65656566,0.2,0
2016/8/2 3:45,9.57575758,0.221052632,0
2016/8/2 4:00,9.49494949,0.242105263,0
2016/8/2 4:15,9.45454545,0.242105263,0
2016/8/2 4:30,9.41414141,0.263157895,0
2016/8/2 4:45,9.37373737,0.263157895,0
2016/8/2 5:00,9.37373737,0.263157895,0
2016/8/2 5:15,9.37373737,0.263157895,0
2016/8/2 5:30,9.37373737,0.263157895,0
2016/8/2 5:45,9.37373737,0.242105263,0
2016/8/2 6:00,9.41414141,0.221052632,0
2016/8/2 6:15,9.45454545,0.221052632,0
2016/8/2 6:30,9.53535354,0.2,0.0014445
2016/8/2 6:45,9.57575758,0.178947368,0.020333333
2016/8/2 7:00,9.65656566,0.157894737,0.040111167
2016/8/2 7:15,9.77777778,0.136842105,0.063222167
2016/8/2 7:30,9.8989899,0.115789474,0.105333333
2016/8/2 7:45,10.02020202,0.073684211,0.165833333
2016/8/2 8:00,10.14141414,0.052631579,0.245888333
2016/8/2 8:15,10.26262626,0.031578947,0.342721667
2016/8/2 8:30,10.42424242,0.010526316,0.442388333
2016/8/2 8:45,10.58585859,0.010526316,0.542221667
2016/8/2 9:00,10.70707071,0.031578947,0.643388333
2016/8/2 9:15,10.90909091,0.052631579,0.738055
2016/8/2 9:30,11.07070707,0.073684211,0.835721667
2016/8/2 9:45,11.23232323,0.094736842,0.919945
2016/8/2 10:00,11.43434343,0.115789474,1.0015
2016/8/2 10:15,11.63636364,0.136842105,1.074833333
2016/8/2 10:30,11.7979798,0.178947368,1.139
2016/8/2 10:45,12,0.2,1.194278333
2016/8/2 11:00,12.2020202,0.221052632,1.209221667
2016/8/2 11:15,12.36363636,0.263157895,1.117445
2016/8/2 11:30,12.56565657,0.284210526,1.121666667
2016/8/2 11:45,12.76767677,0.305263158,1.148666667
2016/8/2 12:00,12.92929293,0.347368421,1.138221667
2016/8/2 12:15,13.09090909,0.368421053,1.126611667
2016/8/2 12:30,13.25252525,0.389473684,1.129388333
2016/8/2 12:45,13.41414141,0.431578947,1.132333333
2016/8/2 13:00,13.57575758,0.452631579,1.131611667
2016/8/2 13:15,13.73737374,0.473684211,1.133333333
2016/8/2 13:30,13.85858586,0.494736842,1.132388333
2016/8/2 13:45,13.97979798,0.515789474,1.118721667
2016/8/2 14:00,14.1010101,0.536842105,1.112555
2016/8/2 14:15,14.18181818,0.557894737,1.120221667
2016/8/2 14:30,14.26262626,0.578947368,1.099611667
2016/8/2 14:45,14.3030303,0.578947368,1.086721667
2016/8/2 15:00,14.34343434,0.578947368,1.070666667
2016/8/2 15:15,14.38383838,0.6,1.063445
2016/8/2 15:30,14.38383838,0.578947368,1.075555
2016/8/2 15:45,14.38383838,0.578947368,1.045888333
2016/8/2 16:00,14.38383838,0.578947368,1.094221667
2016/8/2 16:15,14.38383838,0.578947368,1.043611667
2016/8/2 16:30,14.34343434,0.557894737,1.195555
2016/8/2 16:45,14.26262626,0.536842105,1.067666667
2016/8/2 17:00,14.22222222,0.536842105,1.053
2016/8/2 17:15,14.14141414,0.515789474,0.8865
2016/8/2 17:30,14.06060606,0.494736842,0.827055
2016/8/2 17:45,13.97979798,0.494736842,0.563333333
2016/8/2 18:00,13.8989899,0.473684211,0.4015
2016/8/2 18:15,13.81818182,0.452631579,0.253721667
2016/8/2 18:30,13.6969697,0.431578947,0.0664445
2016/8/2 18:45,13.61616162,0.389473684,0.062666667
2016/8/2 19:00,13.49494949,0.368421053,0.0775555
2016/8/2 19:15,13.37373737,0.347368421,0.0845
2016/8/2 19:30,13.25252525,0.326315789,0.040888833
2016/8/2 19:45,13.09090909,0.305263158,0.016611167
2016/8/2 20:00,12.96969697,0.263157895,0.0025
2016/8/2 20:15,12.84848485,0.242105263,0
2016/8/2 20:30,12.68686869,0.221052632,0
2016/8/2 20:45,12.52525253,0.178947368,0
2016/8/2 21:00,12.4040404,0.136842105,0
2016/8/2 21:15,12.28282828,0.115789474,0
2016/8/2 21:30,12.12121212,0.094736842,0
2016/8/2 21:45,11.95959596,0.052631579,0
2016/8/2 22:00,11.83838384,0.010526316,0
2016/8/2 22:15,11.71717172,0.010526316,0
2016/8/2 22:30,11.5959596,0.031578947,0
2016/8/2 22:45,11.47474747,0.073684211,0
2016/8/2 23:00,11.35353535,0.115789474,0
2016/8/2 23:15,11.23232323,0.136842105,0
2016/8/2 23:30,11.15151515,0.157894737,0
2016/8/2 23:45,11.07070707,0.178947368,0
2016/8/3 0:00,10.94949495,0.242105263,0
2016/8/3 0:15,10.90909091,0.263157895,0
2016/8/3 0:30,10.86868687,0.263157895,0
2016/8/3 0:45,10.78787879,0.284210526,0
2016/8/3 1:00,10.74747475,0.305263158,0
2016/8/3 1:15,10.70707071,0.305263158,0
2016/8/3 1:30,10.62626263,0.326315789,0
2016/8/3 1:45,10.58585859,0.347368421,0
2016/8/3 2:00,10.54545455,0.347368421,0
2016/8/3 2:15,10.50505051,0.347368421,0
2016/8/3 2:30,10.46464646,0.368421053,0
2016/8/3 2:45,10.38383838,0.389473684,0
2016/8/3 3:00,10.34343434,0.389473684,0
2016/8/3 3:15,10.3030303,0.389473684,0
2016/8/3 3:30,10.26262626,0.410526316,0
2016/8/3 3:45,10.22222222,0.431578947,0
2016/8/3 4:00,10.18181818,0.431578947,0
2016/8/3 4:15,10.14141414,0.431578947,0
2016/8/3 4:30,10.1010101,0.431578947,0
2016/8/3 4:45,10.1010101,0.431578947,0
2016/8/3 5:00,10.1010101,0.431578947,0
2016/8/3 5:15,10.06060606,0.431578947,0
2016/8/3 5:30,10.06060606,0.431578947,0
2016/8/3 5:45,10.06060606,0.431578947,0
2016/8/3 6:00,10.06060606,0.410526316,0
2016/8/3 6:15,10.1010101,0.410526316,0
2016/8/3 6:30,10.1010101,0.389473684,0.0034445
2016/8/3 6:45,10.14141414,0.389473684,0.033222167
2016/8/3 7:00,10.18181818,0.368421053,0.073333333
2016/8/3 7:15,10.22222222,0.347368421,0.089222167
2016/8/3 7:30,10.3030303,0.326315789,0.0954445
2016/8/3 7:45,10.38383838,0.305263158,0.133277833
2016/8/3 8:00,10.42424242,0.284210526,0.2605
2016/8/3 8:15,10.54545455,0.263157895,0.368278333
2016/8/3 8:30,10.66666667,0.242105263,0.524888333
2016/8/3 8:45,10.78787879,0.2,0.395721667
2016/8/3 9:00,10.90909091,0.178947368,0.406388333
2016/8/3 9:15,11.03030303,0.157894737,0.608666667
2016/8/3 9:30,11.19191919,0.115789474,0.528611667
2016/8/3 9:45,11.31313131,0.073684211,0.544945
2016/8/3 10:00,11.47474747,0.052631579,0.530833333
2016/8/3 10:15,11.63636364,0.031578947,1.121945
2016/8/3 10:30,11.7979798,0.010526316,1.2845
2016/8/3 10:45,11.95959596,0.031578947,0.924666667
2016/8/3 11:00,12.12121212,0.052631579,1.288721667
2016/8/3 11:15,12.28282828,0.073684211,1.193111667
2016/8/3 11:30,12.44444444,0.094736842,1.2615
2016/8/3 11:45,12.60606061,0.115789474,1.265945
2016/8/3 12:00,12.76767677,0.136842105,1.169555
2016/8/3 12:15,12.92929293,0.157894737,1.193278333
2016/8/3 12:30,13.05050505,0.178947368,1.185666667
2016/8/3 12:45,13.17171717,0.2,1.160888333
2016/8/3 13:00,13.29292929,0.2,1.156333333
2016/8/3 13:15,13.37373737,0.221052632,1.192833333
2016/8/3 13:30,13.45454545,0.221052632,1.193055
2016/8/3 13:45,13.49494949,0.221052632,1.189611667
2016/8/3 14:00,13.53535354,0.221052632,1.207
2016/8/3 14:15,13.57575758,0.2,1.273166667
2016/8/3 14:30,13.53535354,0.2,1.367555
2016/8/3 14:45,13.49494949,0.2,1.320945
2016/8/3 15:00,13.45454545,0.178947368,1.229
2016/8/3 15:15,13.37373737,0.157894737,0.865445
2016/8/3 15:30,13.29292929,0.157894737,0.793
2016/8/3 15:45,13.21212121,0.136842105,1.061945
2016/8/3 16:00,13.09090909,0.115789474,0.339555
2016/8/3 16:15,13.01010101,0.094736842,0.270166667
2016/8/3 16:30,12.88888889,0.073684211,0.314778333
2016/8/3 16:45,12.76767677,0.052631579,0.203221667
2016/8/3 17:00,12.64646465,0.031578947,0.077333333
2016/8/3 17:15,12.52525253,0.010526316,0.0319445
2016/8/3 17:30,12.4040404,0.010526316,0.014111167
2016/8/3 17:45,12.32323232,0.031578947,0.005666667
2016/8/3 18:00,12.24242424,0.052631579,0.0029445
2016/8/3 18:15,12.12121212,0.073684211,0.0009445
2016/8/3 18:30,12.04040404,0.094736842,0.0014445
2016/8/3 18:45,11.91919192,0.094736842,0.0024445
2016/8/3 19:00,11.83838384,0.115789474,0.007666667
2016/8/3 19:15,11.75757576,0.136842105,0.014166667
2016/8/3 19:30,11.67676768,0.157894737,0.021333333
2016/8/3 19:45,11.5959596,0.178947368,0.016388833
2016/8/3 20:00,11.51515152,0.2,0.0064445
2016/8/3 20:15,11.43434343,0.221052632,0.001
2016/8/3 20:30,11.35353535,0.242105263,0
2016/8/3 20:45,11.31313131,0.263157895,0
2016/8/3 21:00,11.23232323,0.284210526,0
2016/8/3 21:15,11.19191919,0.305263158,0
2016/8/3 21:30,11.11111111,0.326315789,0
2016/8/3 21:45,11.03030303,0.347368421,0
2016/8/3 22:00,10.98989899,0.368421053,0
2016/8/3 22:15,10.90909091,0.389473684,0
2016/8/3 22:30,10.86868687,0.410526316,0
2016/8/3 22:45,10.78787879,0.431578947,0
2016/8/3 23:00,10.70707071,0.452631579,0
2016/8/3 23:15,10.62626263,0.473684211,0
2016/8/3 23:30,10.54545455,0.494736842,0
2016/8/3 23:45,10.50505051,0.515789474,0
2016/8/4 0:00,10.14141414,0.557894737,0
2016/8/4 0:15,10.1010101,0.557894737,0
2016/8/4 0:30,10.06060606,0.578947368,0
2016/8/4 0:45,10.02020202,0.6,0
2016/8/4 1:00,10.02020202,0.6,0
2016/8/4 1:15,9.97979798,0.6,0
2016/8/4 1:30,9.93939394,0.621052632,0
2016/8/4 1:45,9.93939394,0.642105263,0
2016/8/4 2:00,9.93939394,0.642105263,0
2016/8/4 2:15,9.8989899,0.642105263,0
2016/8/4 2:30,9.81818182,0.663157895,0
2016/8/4 2:45,9.77777778,0.684210526,0
2016/8/4 3:00,9.73737374,0.684210526,0
2016/8/4 3:15,9.6969697,0.684210526,0
2016/8/4 3:30,9.65656566,0.684210526,0
2016/8/4 3:45,9.61616162,0.705263158,0
2016/8/4 4:00,9.57575758,0.705263158,0
2016/8/4 4:15,9.53535354,0.705263158,0
2016/8/4 4:30,9.49494949,0.705263158,0
2016/8/4 4:45,9.45454545,0.705263158,0
2016/8/4 5:00,9.45454545,0.705263158,0
2016/8/4 5:15,9.45454545,0.705263158,0
2016/8/4 5:30,9.45454545,0.684210526,0
2016/8/4 5:45,9.45454545,0.684210526,0
2016/8/4 6:00,9.49494949,0.684210526,0
2016/8/4 6:15,9.53535354,0.663157895,0
2016/8/4 6:30,9.57575758,0.642105263,0
2016/8/4 6:45,9.65656566,0.642105263,0
2016/8/4 7:00,9.6969697,0.621052632,0
2016/8/4 7:15,9.73737374,0.6,0
2016/8/4 7:30,9.81818182,0.578947368,0
